shardID,nodeID,nodeIP,nodeSecurity,nodePerformance,shardSecurity,shardTime,shardLoad
0,1,127.0.0.1:28801,-1.50000000,88.70565033,-0.00000001,63.50376303,56120.000
,2,127.0.0.1:28802,0.89999998,182.20710754,,,
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,0.89999998,182.20710754,,,
,5,127.0.0.1:28805,-1.50000000,0.00000000,,,
,6,127.0.0.1:28806,0.89999998,90.41439056,,,
,7,127.0.0.1:28807,0.89999998,154.78189087,,,
,0,127.0.0.1:28800,0.89999998,185.41101074,,,
1,5,127.0.0.1:28905,0.89999998,134.06251526,-0.00000001,43.91550084,38630.000
,6,127.0.0.1:28906,-1.50000000,58.74716187,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,171.70854187,,,
,1,127.0.0.1:28901,0.89999998,171.70854187,,,
,2,127.0.0.1:28902,0.89999998,171.70854187,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.89999998,171.70854187,,,
NodeAllocationTime,4.8663ms
Before allocate node in epoch,6
3,0,127.0.0.1:29100,0.89999998,170.38795471,-0.00000001,54.43849463,46246.000
,1,127.0.0.1:29101,-1.50000000,0.00000000,,,
,2,127.0.0.1:29102,0.89999998,159.72442627,,,
,3,127.0.0.1:29103,0.89999998,141.69894409,,,
,4,127.0.0.1:29104,0.89999998,150.12690735,,,
,5,127.0.0.1:29105,0.89999998,166.94311523,,,
,6,127.0.0.1:29106,-1.50000000,30.68801689,,,
,7,127.0.0.1:29107,-1.50000000,29.93979836,,,
0,5,127.0.0.1:28805,0.89999998,59.37360001,-0.00000001,46.39520588,42542.000
,6,127.0.0.1:28806,-1.50000000,63.83256149,,,
,7,127.0.0.1:28807,-1.50000000,109.27600861,,,
,0,127.0.0.1:28800,0.89999998,189.16130066,,,
,1,127.0.0.1:28801,0.89999998,121.46755981,,,
,2,127.0.0.1:28802,0.89999998,186.91857910,,,
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,0.89999998,186.91857910,,,
1,6,127.0.0.1:28906,-1.50000000,41.47549438,-0.00000001,51.34823433,44794.000
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,171.44677734,,,
,1,127.0.0.1:28901,0.89999998,171.44677734,,,
,2,127.0.0.1:28902,0.89999998,171.44677734,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.89999998,171.44677734,,,
,5,127.0.0.1:28905,0.89999998,145.09455872,,,
2,4,127.0.0.1:29004,0.89999998,163.40563965,-0.00000001,52.88839905,45053.000
,5,127.0.0.1:29005,0.89999998,49.00920105,,,
,6,127.0.0.1:29006,-1.50000000,120.88273621,,,
,7,127.0.0.1:29007,-1.50000000,21.32562256,,,
,0,127.0.0.1:29000,0.89999998,143.29061890,,,
,1,127.0.0.1:29001,0.89999998,163.40563965,,,
,2,127.0.0.1:29002,0.89999998,163.40563965,,,
,3,127.0.0.1:29003,-1.50000000,27.12522888,,,
After allocate node in epoch,6
3,4,127.0.0.1:29104,0.89999998,150.12690735,-0.00000001,51.50381920,46246.000
,6,127.0.0.1:29106,-1.50000000,30.68801689,,,
,1,127.0.0.1:28804,0.89999998,186.91857910,,,
,7,127.0.0.1:29006,-1.50000000,120.88273621,,,
,2,127.0.0.1:29105,0.89999998,166.94311523,,,
,0,127.0.0.1:29005,0.89999998,49.00920105,,,
,5,127.0.0.1:29001,0.89999998,163.40563965,,,
,3,127.0.0.1:29107,-1.50000000,29.93979836,,,
0,5,127.0.0.1:28805,0.89999998,59.37360001,-0.00000001,51.50852874,42542.000
,7,127.0.0.1:28807,-1.50000000,109.27600861,,,
,0,127.0.0.1:28800,0.89999998,189.16130066,,,
,1,127.0.0.1:28801,0.89999998,121.46755981,,,
,2,127.0.0.1:28802,0.89999998,186.91857910,,,
,4,127.0.0.1:29101,-1.50000000,0.00000000,,,
,6,127.0.0.1:29102,0.89999998,159.72442627,,,
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
1,6,127.0.0.1:28906,-1.50000000,41.47549438,-0.00000001,51.34823433,44794.000
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,171.44677734,,,
,1,127.0.0.1:28901,0.89999998,171.44677734,,,
,2,127.0.0.1:28902,0.89999998,171.44677734,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.89999998,171.44677734,,,
,5,127.0.0.1:28905,0.89999998,145.09455872,,,
2,0,127.0.0.1:29000,0.89999998,143.29061890,-0.00000001,50.36825013,45053.000
,3,127.0.0.1:29003,-1.50000000,27.12522888,,,
,4,127.0.0.1:28806,-1.50000000,63.83256149,,,
,5,127.0.0.1:29004,0.89999998,163.40563965,,,
,7,127.0.0.1:29100,0.89999998,170.38795471,,,
,1,127.0.0.1:29007,-1.50000000,21.32562256,,,
,6,127.0.0.1:29103,0.89999998,141.69894409,,,
,2,127.0.0.1:29002,0.89999998,163.40563965,,,
NodeAllocationTime,3.8122ms
Before allocate node in epoch,7
3,5,127.0.0.1:29105,0.89999998,161.31234741,-0.00000001,49.48956760,42792.000
,6,127.0.0.1:29106,-1.50000000,21.66573906,,,
,7,127.0.0.1:29107,0.89999998,131.54632568,,,
,0,127.0.0.1:29100,0.89999998,81.23484802,,,
,1,127.0.0.1:29101,-1.50000000,131.96450806,,,
,2,127.0.0.1:29102,0.89999998,163.78857422,,,
,3,127.0.0.1:29103,-1.50000000,21.13749695,,,
,4,127.0.0.1:29104,0.89999998,152.01724243,,,
0,3,127.0.0.1:28803,-1.50000000,0.00000000,-0.00000001,50.60633946,42994.000
,4,127.0.0.1:28804,-1.50000000,0.00000000,,,
,5,127.0.0.1:28805,0.89999998,95.65631866,,,
,6,127.0.0.1:28806,-1.50000000,112.76544189,,,
,7,127.0.0.1:28807,0.89999998,130.58799744,,,
,0,127.0.0.1:28800,0.89999998,186.50770569,,,
,1,127.0.0.1:28801,0.89999998,139.12208557,,,
,2,127.0.0.1:28802,0.89999998,184.93780518,,,
1,6,127.0.0.1:28906,-1.50000000,29.28170013,-0.00000001,47.24345310,42909.000
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,179.48353577,,,
,1,127.0.0.1:28901,0.89999998,179.48353577,,,
,2,127.0.0.1:28902,0.89999998,179.48353577,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.89999998,179.48353577,,,
,5,127.0.0.1:28905,0.89999998,161.03698730,,,
2,5,127.0.0.1:29005,0.89999998,161.52233887,-0.00000001,52.22238735,45075.000
,6,127.0.0.1:29006,0.89999998,146.32766724,,,
,7,127.0.0.1:29007,-1.50000000,120.29389954,,,
,0,127.0.0.1:29000,0.89999998,147.44183350,,,
,1,127.0.0.1:29001,-1.50000000,15.05588913,,,
,2,127.0.0.1:29002,0.89999998,161.52233887,,,
,3,127.0.0.1:29003,-1.50000000,19.15041161,,,
,4,127.0.0.1:29004,0.89999998,91.82118988,,,
After allocate node in epoch,7
3,5,127.0.0.1:29105,0.89999998,161.31234741,-0.00000001,49.48956760,42792.000
,6,127.0.0.1:29106,-1.50000000,21.66573906,,,
,7,127.0.0.1:29107,0.89999998,131.54632568,,,
,0,127.0.0.1:29100,0.89999998,81.23484802,,,
,1,127.0.0.1:29101,-1.50000000,131.96450806,,,
,2,127.0.0.1:29102,0.89999998,163.78857422,,,
,3,127.0.0.1:29103,-1.50000000,21.13749695,,,
,4,127.0.0.1:29104,0.89999998,152.01724243,,,
0,3,127.0.0.1:28803,-1.50000000,0.00000000,-0.00000001,50.60633946,42994.000
,4,127.0.0.1:28804,-1.50000000,0.00000000,,,
,5,127.0.0.1:28805,0.89999998,95.65631866,,,
,6,127.0.0.1:28806,-1.50000000,112.76544189,,,
,7,127.0.0.1:28807,0.89999998,130.58799744,,,
,0,127.0.0.1:28800,0.89999998,186.50770569,,,
,1,127.0.0.1:28801,0.89999998,139.12208557,,,
,2,127.0.0.1:28802,0.89999998,184.93780518,,,
1,1,127.0.0.1:28901,0.89999998,179.48353577,-0.00000001,49.61428867,42909.000
,2,127.0.0.1:29004,0.89999998,91.82118988,,,
,0,127.0.0.1:28907,-1.50000000,0.00000000,,,
,3,127.0.0.1:29006,0.89999998,146.32766724,,,
,5,127.0.0.1:29000,0.89999998,147.44183350,,,
,6,127.0.0.1:29007,-1.50000000,120.29389954,,,
,4,127.0.0.1:28903,-1.50000000,0.00000000,,,
,7,127.0.0.1:28904,0.89999998,179.48353577,,,
2,2,127.0.0.1:29002,0.89999998,161.52233887,-0.00000001,49.72219893,45075.000
,5,127.0.0.1:28900,0.89999998,179.48353577,,,
,0,127.0.0.1:29005,0.89999998,161.52233887,,,
,3,127.0.0.1:28906,-1.50000000,29.28170013,,,
,4,127.0.0.1:29001,-1.50000000,15.05588913,,,
,6,127.0.0.1:28905,0.89999998,161.03698730,,,
,7,127.0.0.1:28902,0.89999998,179.48353577,,,
,1,127.0.0.1:29003,-1.50000000,19.15041161,,,
NodeAllocationTime,4.2632ms
Before allocate node in epoch,8
0,6,127.0.0.1:28806,-1.50000000,79.61239624,-0.00000001,35.34421762,29192.000
,7,127.0.0.1:28807,-1.50000000,92.19512939,,,
,0,127.0.0.1:28800,0.89999998,176.50938416,,,
,1,127.0.0.1:28801,0.89999998,143.33946228,,,
,2,127.0.0.1:28802,0.89999998,175.41046143,,,
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,0.89999998,45.95399857,,,
,5,127.0.0.1:28805,0.89999998,112.91342163,,,
1,3,127.0.0.1:28903,-1.50000000,103.30733490,-0.00000001,7.14181839,4557.000
,4,127.0.0.1:28904,0.89999998,6.00000000,,,
,5,127.0.0.1:28905,0.89999998,109.20928192,,,
,6,127.0.0.1:28906,-1.50000000,84.92749023,,,
,7,127.0.0.1:28907,-1.50000000,126.71537781,,,
,0,127.0.0.1:28900,0.89999998,6.00000000,,,
,1,127.0.0.1:28901,0.89999998,131.63847351,,,
,2,127.0.0.1:28902,0.89999998,70.27483368,,,
2,4,127.0.0.1:29004,0.89999998,55.69392776,-0.00000001,40.30092336,34728.000
,5,127.0.0.1:29005,0.89999998,170.79327393,,,
,6,127.0.0.1:29006,0.89999998,157.88069153,,,
,7,127.0.0.1:29007,-1.50000000,126.71537781,,,
,0,127.0.0.1:29000,0.89999998,158.22044373,,,
,1,127.0.0.1:29001,-1.50000000,13.52019024,,,
,2,127.0.0.1:29002,0.89999998,158.22044373,,,
,3,127.0.0.1:29003,-1.50000000,20.67288017,,,
3,7,127.0.0.1:29107,-1.50000000,92.87170410,-0.00000001,37.33355896,30371.000
,0,127.0.0.1:29100,0.89999998,98.16959381,,,
,1,127.0.0.1:29101,-1.50000000,93.16693878,,,
,2,127.0.0.1:29102,0.89999998,155.95719910,,,
,3,127.0.0.1:29103,0.89999998,56.10144806,,,
,4,127.0.0.1:29104,0.89999998,147.71726990,,,
,5,127.0.0.1:29105,0.89999998,154.22384644,,,
,6,127.0.0.1:29106,-1.50000000,15.29601192,,,
After allocate node in epoch,8
0,6,127.0.0.1:28806,-1.50000000,79.61239624,-0.00000001,35.34421762,29192.000
,7,127.0.0.1:28807,-1.50000000,92.19512939,,,
,0,127.0.0.1:28800,0.89999998,176.50938416,,,
,1,127.0.0.1:28801,0.89999998,143.33946228,,,
,2,127.0.0.1:28802,0.89999998,175.41046143,,,
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,0.89999998,45.95399857,,,
,5,127.0.0.1:28805,0.89999998,112.91342163,,,
1,3,127.0.0.1:28903,-1.50000000,103.30733490,-0.00000001,9.98262255,4557.000
,4,127.0.0.1:28904,0.89999998,6.00000000,,,
,5,127.0.0.1:28905,0.89999998,109.20928192,,,
,6,127.0.0.1:28906,-1.50000000,84.92749023,,,
,0,127.0.0.1:28900,0.89999998,6.00000000,,,
,2,127.0.0.1:28902,0.89999998,70.27483368,,,
,7,127.0.0.1:29003,-1.50000000,20.67288017,,,
,1,127.0.0.1:29103,0.89999998,56.10144806,,,
2,4,127.0.0.1:29004,0.89999998,55.69392776,-0.00000001,35.88494029,34728.000
,5,127.0.0.1:29005,0.89999998,170.79327393,,,
,6,127.0.0.1:29006,0.89999998,157.88069153,,,
,7,127.0.0.1:29007,-1.50000000,126.71537781,,,
,0,127.0.0.1:29000,0.89999998,158.22044373,,,
,1,127.0.0.1:29001,-1.50000000,13.52019024,,,
,2,127.0.0.1:29002,0.89999998,158.22044373,,,
,3,127.0.0.1:28907,-1.50000000,126.71537781,,,
3,7,127.0.0.1:29107,-1.50000000,92.87170410,-0.00000001,34.16152767,30371.000
,0,127.0.0.1:29100,0.89999998,98.16959381,,,
,1,127.0.0.1:29101,-1.50000000,93.16693878,,,
,2,127.0.0.1:29102,0.89999998,155.95719910,,,
,4,127.0.0.1:29104,0.89999998,147.71726990,,,
,5,127.0.0.1:29105,0.89999998,154.22384644,,,
,6,127.0.0.1:29106,-1.50000000,15.29601192,,,
,3,127.0.0.1:28901,0.89999998,131.63847351,,,
NodeAllocationTime,3.0245ms
Before allocate node in epoch,9
3,5,127.0.0.1:29105,0.89999998,150.42228699,-0.00000001,38.07793206,31828.000
,6,127.0.0.1:29106,-1.50000000,10.79898453,,,
,7,127.0.0.1:29107,-1.50000000,65.56742096,,,
,0,127.0.0.1:29100,0.89999998,111.18431091,,,
,1,127.0.0.1:29101,-1.50000000,65.77585602,,,
,2,127.0.0.1:29102,0.89999998,151.63563538,,,
,3,127.0.0.1:29103,0.89999998,134.61253357,,,
,4,127.0.0.1:29104,0.89999998,145.86769104,,,
0,1,127.0.0.1:28801,0.89999998,148.40962219,-0.00000001,34.00546176,27869.000
,2,127.0.0.1:28802,0.89999998,170.85932922,,,
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,0.89999998,80.23979950,,,
,5,127.0.0.1:28805,0.89999998,127.11138916,,,
,6,127.0.0.1:28806,-1.50000000,56.20634842,,,
,7,127.0.0.1:28807,-1.50000000,65.08975983,,,
,0,127.0.0.1:28800,0.89999998,171.62857056,,,
1,6,127.0.0.1:28906,-1.50000000,59.95880508,-0.00000001,14.13969239,4557.000
,7,127.0.0.1:28907,-1.50000000,14.59505367,,,
,0,127.0.0.1:28900,0.89999998,4.23599958,,,
,1,127.0.0.1:28901,0.89999998,39.60762024,,,
,2,127.0.0.1:28902,0.89999998,49.61403275,,,
,3,127.0.0.1:28903,-1.50000000,72.93497467,,,
,4,127.0.0.1:28904,0.89999998,4.23599958,,,
,5,127.0.0.1:28905,0.89999998,77.10175323,,,
2,4,127.0.0.1:29004,0.89999998,81.76695251,-0.00000001,37.20968667,33226.000
,5,127.0.0.1:29005,0.89999998,162.33648682,,,
,6,127.0.0.1:29006,0.89999998,153.29768372,,,
,7,127.0.0.1:29007,-1.50000000,89.46105194,,,
,0,127.0.0.1:29000,0.89999998,153.53552246,,,
,1,127.0.0.1:29001,-1.50000000,9.54525471,,,
,2,127.0.0.1:29002,0.89999998,153.53552246,,,
,3,127.0.0.1:29003,-1.50000000,89.46105194,,,
After allocate node in epoch,9
3,5,127.0.0.1:29105,0.89999998,150.42228699,-0.00000001,38.07793206,31828.000
,6,127.0.0.1:29106,-1.50000000,10.79898453,,,
,7,127.0.0.1:29107,-1.50000000,65.56742096,,,
,0,127.0.0.1:29100,0.89999998,111.18431091,,,
,1,127.0.0.1:29101,-1.50000000,65.77585602,,,
,2,127.0.0.1:29102,0.89999998,151.63563538,,,
,3,127.0.0.1:29103,0.89999998,134.61253357,,,
,4,127.0.0.1:29104,0.89999998,145.86769104,,,
0,1,127.0.0.1:28801,0.89999998,148.40962219,-0.00000001,34.00546176,27869.000
,2,127.0.0.1:28802,0.89999998,170.85932922,,,
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,0.89999998,80.23979950,,,
,5,127.0.0.1:28805,0.89999998,127.11138916,,,
,6,127.0.0.1:28806,-1.50000000,56.20634842,,,
,7,127.0.0.1:28807,-1.50000000,65.08975983,,,
,0,127.0.0.1:28800,0.89999998,171.62857056,,,
1,6,127.0.0.1:28906,-1.50000000,59.95880508,-0.00000001,14.13969239,4557.000
,7,127.0.0.1:28907,-1.50000000,14.59505367,,,
,0,127.0.0.1:28900,0.89999998,4.23599958,,,
,1,127.0.0.1:28901,0.89999998,39.60762024,,,
,2,127.0.0.1:28902,0.89999998,49.61403275,,,
,3,127.0.0.1:28903,-1.50000000,72.93497467,,,
,4,127.0.0.1:28904,0.89999998,4.23599958,,,
,5,127.0.0.1:28905,0.89999998,77.10175323,,,
2,4,127.0.0.1:29004,0.89999998,81.76695251,-0.00000001,37.20968667,33226.000
,5,127.0.0.1:29005,0.89999998,162.33648682,,,
,6,127.0.0.1:29006,0.89999998,153.29768372,,,
,7,127.0.0.1:29007,-1.50000000,89.46105194,,,
,0,127.0.0.1:29000,0.89999998,153.53552246,,,
,1,127.0.0.1:29001,-1.50000000,9.54525471,,,
,2,127.0.0.1:29002,0.89999998,153.53552246,,,
,3,127.0.0.1:29003,-1.50000000,89.46105194,,,
NodeAllocationTime,6.0084ms
Before allocate node in epoch,0
3,3,127.0.0.1:29103,0.89999998,151.91201782,-0.00000001,52.28157794,39711.000
,4,127.0.0.1:29104,0.89999998,151.91201782,,,
,5,127.0.0.1:29105,-1.50000000,0.00000000,,,
,6,127.0.0.1:29106,-1.50000000,0.00000000,,,
,7,127.0.0.1:29107,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,151.91201782,,,
,1,127.0.0.1:29101,0.89999998,151.91201782,,,
,2,127.0.0.1:29102,0.89999998,151.91201782,,,
0,1,127.0.0.1:28801,0.89999998,172.21601868,-0.00000001,43.46285588,37425.000
,2,127.0.0.1:28802,0.89999998,172.21601868,,,
,3,127.0.0.1:28803,0.89999998,172.21601868,,,
,4,127.0.0.1:28804,0.89999998,172.21601868,,,
,5,127.0.0.1:28805,-1.50000000,0.00000000,,,
,6,127.0.0.1:28806,-1.50000000,0.00000000,,,
,7,127.0.0.1:28807,-1.50000000,0.00000000,,,
,0,127.0.0.1:28800,0.89999998,172.21601868,,,
1,7,127.0.0.1:28907,-1.50000000,0.00000000,-0.00000001,49.74792455,38878.000
,0,127.0.0.1:28900,0.89999998,156.29998779,,,
,1,127.0.0.1:28901,0.89999998,156.29998779,,,
,2,127.0.0.1:28902,0.89999998,156.29998779,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.89999998,156.29998779,,,
,5,127.0.0.1:28905,0.89999998,156.29998779,,,
,6,127.0.0.1:28906,-1.50000000,0.00000000,,,
2,6,127.0.0.1:29006,-1.50000000,0.00000000,-0.00000001,49.77448120,40832.000
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,164.06800842,,,
,1,127.0.0.1:29001,0.89999998,164.06800842,,,
,2,127.0.0.1:29002,0.89999998,164.06800842,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.89999998,164.06800842,,,
,5,127.0.0.1:29005,0.89999998,164.06800842,,,
After allocate node in epoch,0
3,3,127.0.0.1:29103,0.89999998,151.91201782,-0.00000001,52.28157794,39711.000
,4,127.0.0.1:29104,0.89999998,151.91201782,,,
,5,127.0.0.1:28806,-1.50000000,0.00000000,,,
,6,127.0.0.1:28904,-1.50000000,0.00000000,,,
,7,127.0.0.1:29106,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,151.91201782,,,
,1,127.0.0.1:29101,0.89999998,151.91201782,,,
,2,127.0.0.1:29102,0.89999998,151.91201782,,,
0,1,127.0.0.1:28801,0.89999998,172.21601868,-0.00000001,43.46285588,37425.000
,2,127.0.0.1:28802,0.89999998,172.21601868,,,
,3,127.0.0.1:28803,0.89999998,172.21601868,,,
,4,127.0.0.1:28804,0.89999998,172.21601868,,,
,5,127.0.0.1:28805,-1.50000000,0.00000000,,,
,6,127.0.0.1:29002,-1.50000000,0.00000000,,,
,7,127.0.0.1:28807,-1.50000000,0.00000000,,,
,0,127.0.0.1:28800,0.89999998,172.21601868,,,
1,7,127.0.0.1:28907,-1.50000000,0.00000000,-0.00000001,49.74792455,38878.000
,0,127.0.0.1:28900,0.89999998,156.29998779,,,
,1,127.0.0.1:29107,0.89999998,156.29998779,,,
,2,127.0.0.1:28902,0.89999998,156.29998779,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28905,0.89999998,156.29998779,,,
,5,127.0.0.1:29001,0.89999998,156.29998779,,,
,6,127.0.0.1:28906,-1.50000000,0.00000000,,,
2,6,127.0.0.1:29006,-1.50000000,0.00000000,-0.00000001,49.77448120,40832.000
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,164.06800842,,,
,1,127.0.0.1:28901,0.89999998,164.06800842,,,
,2,127.0.0.1:29004,0.89999998,164.06800842,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29105,0.89999998,164.06800842,,,
,5,127.0.0.1:29005,0.89999998,164.06800842,,,
NodeAllocationTime,2.9991ms
Before allocate node in epoch,1
2,6,127.0.0.1:29006,0.89999998,50.07480240,-0.00000001,66.09289737,46551.000
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,164.92240906,,,
,1,127.0.0.1:29001,0.89999998,159.48478699,,,
,2,127.0.0.1:29002,0.89999998,164.92240906,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,-1.50000000,0.00000000,,,
,5,127.0.0.1:29005,0.89999998,164.92240906,,,
3,4,127.0.0.1:29104,-1.50000000,107.24987793,-0.00000001,48.04078304,42858.000
,5,127.0.0.1:29105,0.89999998,49.83840561,,,
,6,127.0.0.1:29106,0.89999998,159.24839783,,,
,7,127.0.0.1:29107,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,156.17681885,,,
,1,127.0.0.1:29101,0.89999998,156.17681885,,,
,2,127.0.0.1:29102,0.89999998,156.17681885,,,
,3,127.0.0.1:29103,-1.50000000,107.24987793,,,
0,2,127.0.0.1:28802,0.89999998,174.16841125,-0.00000001,40.64158716,40100.000
,3,127.0.0.1:28803,0.89999998,174.16841125,,,
,4,127.0.0.1:28804,0.89999998,174.16841125,,,
,5,127.0.0.1:28805,-1.50000000,0.00000000,,,
,6,127.0.0.1:28806,-1.50000000,115.83200836,,,
,7,127.0.0.1:28807,-1.50000000,0.00000000,,,
,0,127.0.0.1:28800,0.89999998,174.16841125,,,
,1,127.0.0.1:28801,0.89999998,174.16841125,,,
1,3,127.0.0.1:28903,-1.50000000,0.00000000,-0.00000001,63.79749983,47075.000
,4,127.0.0.1:28904,0.89999998,168.37078857,,,
,5,127.0.0.1:28905,0.89999998,173.80841064,,,
,6,127.0.0.1:28906,0.89999998,58.96080399,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,168.37078857,,,
,1,127.0.0.1:28901,-1.50000000,0.00000000,,,
,2,127.0.0.1:28902,0.89999998,168.37078857,,,
After allocate node in epoch,1
2,6,127.0.0.1:29006,0.89999998,50.07480240,-0.00000001,66.09289737,46551.000
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,164.92240906,,,
,1,127.0.0.1:28807,0.89999998,159.48478699,,,
,2,127.0.0.1:29002,0.89999998,164.92240906,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,-1.50000000,0.00000000,,,
,5,127.0.0.1:28904,0.89999998,164.92240906,,,
3,4,127.0.0.1:29104,-1.50000000,107.24987793,-0.00000001,48.04078304,42858.000
,5,127.0.0.1:29005,0.89999998,49.83840561,,,
,6,127.0.0.1:29106,0.89999998,159.24839783,,,
,7,127.0.0.1:29107,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,156.17681885,,,
,1,127.0.0.1:29101,0.89999998,156.17681885,,,
,2,127.0.0.1:29102,0.89999998,156.17681885,,,
,3,127.0.0.1:29103,-1.50000000,107.24987793,,,
0,2,127.0.0.1:28802,0.89999998,174.16841125,-0.00000001,40.64158716,40100.000
,3,127.0.0.1:28803,0.89999998,174.16841125,,,
,4,127.0.0.1:28804,0.89999998,174.16841125,,,
,5,127.0.0.1:28902,-1.50000000,0.00000000,,,
,6,127.0.0.1:28806,-1.50000000,115.83200836,,,
,7,127.0.0.1:29001,-1.50000000,0.00000000,,,
,0,127.0.0.1:28800,0.89999998,174.16841125,,,
,1,127.0.0.1:28801,0.89999998,174.16841125,,,
1,3,127.0.0.1:28903,-1.50000000,0.00000000,-0.00000001,63.79749983,47075.000
,4,127.0.0.1:29105,0.89999998,168.37078857,,,
,5,127.0.0.1:28905,0.89999998,173.80841064,,,
,6,127.0.0.1:28906,0.89999998,58.96080399,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,168.37078857,,,
,1,127.0.0.1:28901,-1.50000000,0.00000000,,,
,2,127.0.0.1:28805,0.89999998,168.37078857,,,
NodeAllocationTime,1.0018ms
Before allocate node in epoch,2
1,3,127.0.0.1:28903,-1.50000000,0.00000000,-0.00000001,74.29842771,42832.000
,4,127.0.0.1:28904,-1.50000000,35.18591309,,,
,5,127.0.0.1:28905,0.89999998,173.76629639,,,
,6,127.0.0.1:28906,0.89999998,93.37297058,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,169.95996094,,,
,1,127.0.0.1:28901,0.89999998,52.10040665,,,
,2,127.0.0.1:28902,0.89999998,52.10040665,,,
2,6,127.0.0.1:29006,-1.50000000,35.35280991,-0.00000001,70.37236526,44306.000
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,164.54368591,,,
,1,127.0.0.1:29001,0.89999998,49.09799957,,,
,2,127.0.0.1:29002,0.89999998,164.54368591,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.89999998,49.09799957,,,
,5,127.0.0.1:29005,0.89999998,166.95755005,,,
3,5,127.0.0.1:29105,0.89999998,165.90208435,-0.00000001,43.49990309,41713.000
,6,127.0.0.1:29106,-1.50000000,112.42936707,,,
,7,127.0.0.1:29107,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,159.78016663,,,
,1,127.0.0.1:29101,0.89999998,159.78016663,,,
,2,127.0.0.1:29102,0.89999998,159.78016663,,,
,3,127.0.0.1:29103,0.89999998,125.53131104,,,
,4,127.0.0.1:29104,-1.50000000,75.71841431,,,
0,3,127.0.0.1:28803,0.89999998,176.41348267,-0.00000001,36.13202390,43189.000
,4,127.0.0.1:28804,0.89999998,176.41348267,,,
,5,127.0.0.1:28805,-1.50000000,118.86977386,,,
,6,127.0.0.1:28806,-1.50000000,81.77739716,,,
,7,127.0.0.1:28807,-1.50000000,112.59626007,,,
,0,127.0.0.1:28800,0.89999998,176.41348267,,,
,1,127.0.0.1:28801,0.89999998,176.41348267,,,
,2,127.0.0.1:28802,0.89999998,176.41348267,,,
After allocate node in epoch,2
1,3,127.0.0.1:29005,-1.50000000,0.00000000,-0.00000001,74.29842771,42832.000
,4,127.0.0.1:28804,-1.50000000,35.18591309,,,
